shop,url,image,calendar
AVANCE,https://www.cityheaven.net/aichi/A2301/A230103/avance/girlid-30694068/?lo=1,https://img.cityheaven.net/img/girls/t/avance/grpb0030694068_0000000000pc.jpg?cache02=1762762370,"{'11/16(日)': '-', '11/17(月)': '18:00 - 22:00', '11/18(火)': '18:00 - 22:00', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
美ＳＴＹＬＥ,https://www.cityheaven.net/aichi/A2301/A230103/b-style/girlid-37545000/?lo=1,https://img.cityheaven.net/img/girls/t/b-style/grpb0037545000_0000000000pc.jpg?cache02=1763190077,"{'11/16(日)': '💋次回出勤◇調整中💋', '11/17(月)': '💋次回出勤◇調整中💋', '11/18(火)': '💋次回出勤◇調整中💋', '11/19(水)': '💋次回出勤◇調整中💋', '11/20(木)': '💋次回出勤◇調整中💋', '11/21(金)': '💋次回出勤◇調整中💋', '11/22(土)': '💋次回出勤◇調整中💋', '11/23(日)': '💋次回出勤◇調整中💋', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
英國屋,https://www.cityheaven.net/gifu/A2101/A210101/eikokuya/girlid-61548909/?lo=1,https://img.cityheaven.net/img/girls/t/eikokuya/grpb0061548909_0000000000pc.jpg?cache02=1760175005,"{'11/16(日)': 'ご予約完売', '11/17(月)': 'ご予約完売', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '10:00 - 20:00', '11/21(金)': 'ご予約完売', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
ロマネ,https://www.cityheaven.net/gifu/A2101/A210101/romane/girlid-60728637/?lo=1,https://img.cityheaven.net/img/girls/t/romane/grpb0060728637_0000000000pc.jpg?cache02=1760513846,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '10:00 - 23:00', '11/20(木)': '10:00 - 23:00', '11/21(金)': '10:00 - 23:00', '11/22(土)': '10:00 - 23:00', '11/23(日)': '10:00 - 23:00', '11/24(月)': '10:00 - 23:00', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '10:00 - 23:00', '11/28(金)': '10:00 - 23:00', '11/29(土)': '10:00 - 23:00', '11/30(日)': '10:00 - 23:00', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
Premier,https://www.cityheaven.net/gifu/A2101/A210101/premier/girlid-55408564/?lo=1,https://img.cityheaven.net/img/girls/t/premier/grpb0055408564_0000000000pc.jpg?cache02=1762085216,"{'11/16(日)': '11:00 - 20:00', '11/17(月)': '11:00 - 21:00', '11/18(火)': '11:00 - 21:00', '11/19(水)': '11:00 - 21:00', '11/20(木)': '次回11/20(金)出勤予定♪', '11/21(金)': '11:00 - 21:00', '11/22(土)': '11:00 - 21:00', '11/23(日)': '11:00 - 21:00', '11/24(月)': '11:00 - 21:00', '11/25(火)': '次回11/26(水)出勤予定♪', '11/26(水)': '11:00 - 21:00', '11/27(木)': '11:00 - 21:00', '11/28(金)': '11:00 - 21:00', '11/29(土)': '11:00 - 21:00', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
美ＳＴＹＬＥ,https://www.cityheaven.net/aichi/A2301/A230103/b-style/girlid-43952936/?lo=1,https://img.cityheaven.net/img/girls/t/b-style/grpb0043952936_0000000000pc.jpg?cache02=1763194032,"{'11/16(日)': '💋28日出勤◇ご予約受付💋', '11/17(月)': '💋28日出勤◇ご予約受付💋', '11/18(火)': '💋28日出勤◇ご予約受付💋', '11/19(水)': '💋28日出勤◇ご予約受付💋', '11/20(木)': '💋28日出勤◇ご予約受付💋', '11/21(金)': '💋28日出勤◇ご予約受付💋', '11/22(土)': '💋28日出勤◇ご予約受付💋', '11/23(日)': '💋28日出勤◇ご予約受付💋', '11/24(月)': '💋28日出勤◇ご予約受付💋', '11/25(火)': '💋28日出勤◇ご予約受付💋', '11/26(水)': '💋明後日出勤◇ご予約受付💋', '11/27(木)': '💋明日出勤◇ご予約受付💋', '11/28(金)': '14:00 - 21:00', '11/29(土)': '14:00 - 23:00', '11/30(日)': '💋次回出勤◇調整中💋', '12/1(月)': '💋次回出勤◇調整中💋', '12/2(火)': '💋次回出勤◇調整中💋', '12/3(水)': '💋次回出勤◇調整中💋', '12/4(木)': '💋次回出勤◇調整中💋', '12/5(金)': '💋次回出勤◇調整中💋', '12/6(土)': '💋次回出勤◇調整中💋', '12/7(日)': '💋次回出勤◇調整中💋', '12/8(月)': '💋次回出勤◇調整中💋', '12/9(火)': '💋次回出勤◇調整中💋', '12/10(水)': '💋次回出勤◇調整中💋', '12/11(木)': '17:00 - 1:00', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
でりどす,https://www.cityheaven.net/aichi/A2301/A230103/deridos/girlid-51980872/?lo=1,https://img.cityheaven.net/img/girls/t/deridos/grpb0051980872_0000000000pc.jpg?cache02=1763248476,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '17:00 - 23:00', '11/19(水)': '17:00 - 23:00', '11/20(木)': '17:00 - 23:00', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
ムーンライト,https://www.cityheaven.net/gifu/A2101/A210101/moonlight/girlid-27289671/?lo=1,https://img.cityheaven.net/img/girls/t/moonlight/grpb0027289671_0000000000pc.JPG?cache02=1736039999,"{'11/16(日)': '-', '11/17(月)': '11:00 - 20:00', '11/18(火)': '11:00 - 20:00', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '11:00 - 20:00', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '11:00 - 20:00', '11/28(金)': '11:00 - 20:00', '11/29(土)': '-', '11/30(日)': '11:00 - 20:00', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
ドルチェビィタ恵里亜,https://www.cityheaven.net/gifu/A2101/A210101/area/girlid-51960716/?lo=1,https://img.cityheaven.net/img/girls/t/area/grpb0051960716_0000000000pc.jpg?cache02=1763034707,"{'11/16(日)': '10:00 - 23:59', '11/17(月)': '次回11/26出勤', '11/18(火)': '次回11/26出勤', '11/19(水)': '次回11/26出勤', '11/20(木)': '次回11/26出勤', '11/21(金)': '次回11/26出勤', '11/22(土)': '次回11/26出勤', '11/23(日)': '次回11/26出勤', '11/24(月)': '次回11/26出勤', '11/25(火)': '明日出勤', '11/26(水)': '10:00 - 23:30', '11/27(木)': '明日出勤', '11/28(金)': '10:00 - 23:30', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
STYLISH BACH（スタイリッシュ バッハ）,https://www.cityheaven.net/gifu/A2101/A210101/stylish_bach/girlid-38220954/?lo=1,https://img.cityheaven.net/img/girls/t/stylish_bach/grpb0038220954_0000000000pc.jpg?cache02=1762918054,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
STYLISH BACH（スタイリッシュ バッハ）,https://www.cityheaven.net/gifu/A2101/A210101/stylish_bach/girlid-56944635/?lo=1,https://img.cityheaven.net/img/girls/t/stylish_bach/grpb0056944635_0000000000pc.jpg?cache02=1758869242,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
STYLISH BACH（スタイリッシュ バッハ）,https://www.cityheaven.net/gifu/A2101/A210101/stylish_bach/girlid-37401180/?lo=1,https://img.cityheaven.net/img/girls/t/stylish_bach/grpb0037401180_0000000000pc.jpg?cache02=1762917453,"{'11/16(日)': '9:00 - 23:00', '11/17(月)': '-', '11/18(火)': '10:00 - 22:00', '11/19(水)': '10:00 - 22:00', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '10:00 - 22:00', '11/23(日)': '10:00 - 22:00', '11/24(月)': '10:00 - 22:00', '11/25(火)': '10:00 - 22:00', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '10:00 - 22:00', '11/30(日)': '10:00 - 22:00', '12/1(月)': '-', '12/2(火)': '10:00 - 22:00', '12/3(水)': '10:00 - 22:00', '12/4(木)': '-', '12/5(金)': '10:00 - 22:00', '12/6(土)': '10:00 - 22:00', '12/7(日)': '10:00 - 22:00', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '10:00 - 22:00', '12/12(金)': '10:00 - 22:00', '12/13(土)': '10:00 - 22:00', '12/14(日)': '10:00 - 15:00', '12/15(月)': '10:00 - 22:00'}"
ジュリエット,https://www.cityheaven.net/gifu/A2101/A210101/juliet/girlid-49169298/?lo=1,https://img.cityheaven.net/img/girls/t/juliet/grpb0049169298_0000000000pc.jpg?cache02=1758002789,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '11:00 - 23:59', '11/20(木)': '11:00 - 23:59', '11/21(金)': '11:00 - 23:59', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '11:00 - 23:59', '11/27(木)': '11:00 - 23:59', '11/28(金)': '11:00 - 23:59', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
スチュアーデス,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-48566511/?lo=1,https://img.cityheaven.net/img/girls/t/stewardess/grpb0048566511_0000000000pc.jpg?cache02=1763238309,"{'11/16(日)': '9:00 - 16:00', '11/17(月)': '9:00 - 18:00', '11/18(火)': '休み', '11/19(水)': '9:00 - 15:00', '11/20(木)': '-', '11/21(金)': '9:00 - 22:30', '11/22(土)': '9:00 - 22:30', '11/23(日)': '9:00 - 22:30', '11/24(月)': '-', '11/25(火)': '9:00 - 22:30', '11/26(水)': '9:00 - 17:00', '11/27(木)': '-', '11/28(金)': '9:00 - 22:30', '11/29(土)': '9:00 - 22:30', '11/30(日)': '9:00 - 16:00', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
ViVi,https://www.cityheaven.net/gifu/A2101/A210101/vivi_g/girlid-47749941/?lo=1,https://img.cityheaven.net/img/girls/t/vivi_g/grpb0047749941_0000000000pc.jpg?cache02=1763003318,"{'11/16(日)': '-', '11/17(月)': '12:00 - 23:00', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '12:00 - 23:00', '11/21(金)': '12:00 - 23:00', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '12:00 - 23:00', '11/25(火)': '17:00 - 23:00', '11/26(水)': '-', '11/27(木)': '12:00 - 23:00', '11/28(金)': '17:00 - 23:00', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
スチュアーデス,https://www.cityheaven.net/gifu/A2101/A210101/stewardess/girlid-46872663/?lo=1,https://img.cityheaven.net/img/girls/t/stewardess/grpb0046872663_0000000000pc.jpg?cache02=1761088783,"{'11/16(日)': '9:00 - 19:00', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '9:00 - 21:00', '11/23(日)': '9:00 - 19:00', '11/24(月)': '9:00 - 19:00', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '16:30 - 21:30', '11/29(土)': '9:00 - 19:00', '11/30(日)': '9:00 - 21:00', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
リメイク,https://www.cityheaven.net/aichi/A2302/A230201/wife_ichinomiya/girlid-32690596/?lo=1,https://img.cityheaven.net/img/girls/t/wife_ichinomiya/grpb0032690596_0000000000pc.jpg?cache02=1763257230,"{'11/16(日)': '9:00 - 17:00', '11/17(月)': '9:00 - 17:00', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '9:00 - 17:00', '11/24(月)': '9:00 - 17:00', '11/25(火)': '-', '11/26(水)': '9:00 - 17:00', '11/27(木)': '9:00 - 17:00', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
ヘルスクラブ　長者町　巴里,https://www.cityheaven.net/aichi/A2301/A230103/c_pari/girlid-39419174/?lo=1,https://img.cityheaven.net/img/girls/t/c_pari/grpb0039419174_0000000000pc.jpg?cache02=1751374316,"{'11/16(日)': '10:30 - 15:30', '11/17(月)': '休み', '11/18(火)': '休み', '11/19(水)': '10:30 - 15:30', '11/20(木)': '10:30 - 15:30', '11/21(金)': '10:30 - 14:00', '11/22(土)': '休み', '11/23(日)': '10:30 - 15:30', '11/24(月)': '休み', '11/25(火)': '休み', '11/26(水)': '休み', '11/27(木)': '10:30 - 15:30', '11/28(金)': '休み', '11/29(土)': '10:30 - 15:30', '11/30(日)': '10:30 - 15:30', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
愛らぶ名古屋本店,https://www.cityheaven.net/aichi/A2301/A230103/airabugakuen/girlid-44532412/?lo=1,https://img.cityheaven.net/img/girls/t/airabugakuen/grpb0044532412_0000000000pc.jpg?cache02=1763059449,"{'11/16(日)': '18日～24日出勤決定♪', '11/17(月)': '18日～24日出勤決定♪', '11/18(火)': '12:00 - 5:00', '11/19(水)': '12:00 - 5:00', '11/20(木)': '12:00 - 5:00', '11/21(金)': '12:00 - 3:00', '11/22(土)': '12:00 - 3:00', '11/23(日)': '12:00 - 3:00', '11/24(月)': '12:00 - 6:00', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
英國屋,https://www.cityheaven.net/gifu/A2101/A210101/eikokuya/girlid-46452464/?lo=1,https://img.cityheaven.net/img/girls/t/eikokuya/grpb0046452464_0000000000pc.jpg?cache02=1744691591,"{'11/16(日)': '-', '11/17(月)': '10:00 - 20:00', '11/18(火)': '10:00 - 20:00', '11/19(水)': '-', '11/20(木)': '10:00 - 20:00', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '10:00 - 20:00', '11/25(火)': '10:00 - 20:00', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '10:00 - 20:00', '11/29(土)': '10:00 - 20:00', '11/30(日)': '10:00 - 20:00', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
男の楽園　eden.,https://www.cityheaven.net/aichi/A2301/A230103/eden-n/girlid-41173984/?lo=1,https://img.cityheaven.net/img/girls/t/eden-n/grpb0041173984_0000000000pc.jpg?cache02=1738684664,"{'11/16(日)': '18日14:00～出勤❤️', '11/17(月)': '18日14:00～出勤❤️', '11/18(火)': '14:00 - 23:00', '11/19(水)': '14:00 - 23:00', '11/20(木)': '21日14:00～出勤❤️', '11/21(金)': '14:00 - 23:00', '11/22(土)': '14:00 - 23:00', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
ヘルスクラブ巴里,https://www.cityheaven.net/aichi/A2301/A230103/paris/girlid-41463180/?lo=1,https://img.cityheaven.net/img/girls/t/paris/grpb0041463180_0000000000pc.jpg?cache02=1759541585,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
ムーンライト,https://www.cityheaven.net/gifu/A2101/A210101/moonlight/girlid-38898929/?lo=1,https://img.cityheaven.net/img/girls/t/moonlight/grpb0038898929_0000000000pc.jpg?cache02=1756512408,"{'11/16(日)': '-', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '-', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
アラモード,https://www.cityheaven.net/aichi/A2301/A230101/alamode/girlid-32022294/?lo=1,https://img.cityheaven.net/img/girls/t/alamode/grpb0032022294_0000000000pc.jpg?cache02=1762154643,"{'11/16(日)': '休み', '11/17(月)': '-', '11/18(火)': '-', '11/19(水)': '10:00 - 17:00', '11/20(木)': '10:00 - 17:00', '11/21(金)': '-', '11/22(土)': '10:00 - 17:00', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
時計台,https://www.cityheaven.net/gifu/A2101/A210101/tokeidai/girlid-37411552/?lo=1,https://img.cityheaven.net/img/girls/t/tokeidai/grpb0037411552_0000000000pc.jpg?cache02=1751534052,"{'11/16(日)': '12:00 - 22:00', '11/17(月)': '12:00 - 22:00', '11/18(火)': '12:00 - 22:00', '11/19(水)': '12:00 - 17:30', '11/20(木)': '次回11/23出勤', '11/21(金)': '次回11/23出勤', '11/22(土)': '明日出勤！', '11/23(日)': '12:00 - 22:00', '11/24(月)': '12:00 - 22:00', '11/25(火)': '12:00 - 22:00', '11/26(水)': '12:00 - 17:30', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
アバンチュール,https://www.cityheaven.net/aichi/A2301/A230105/aventure/girlid-27877529/?lo=1,https://img.cityheaven.net/img/girls/t/aventure/grpb0027877529_0000000000pc.jpg?cache02=1762169428,"{'11/16(日)': '-', '11/17(月)': '11:00 - 18:00', '11/18(火)': '-', '11/19(水)': '-', '11/20(木)': '11:00 - 18:00', '11/21(金)': '11:00 - 18:00', '11/22(土)': '-', '11/23(日)': '-', '11/24(月)': '-', '11/25(火)': '-', '11/26(水)': '-', '11/27(木)': '-', '11/28(金)': '-', '11/29(土)': '-', '11/30(日)': '-', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
ムーンライト,https://www.cityheaven.net/gifu/A2101/A210101/moonlight/girlid-27126160/?lo=1,https://img.cityheaven.net/img/girls/t/moonlight/grpb0027126160_0000000000pc.jpg?cache02=1759223501,"{'11/16(日)': '11:00 - 21:30', '11/17(月)': '-', '11/18(火)': '11:00 - 21:30', '11/19(水)': '-', '11/20(木)': '11:00 - 21:30', '11/21(金)': '-', '11/22(土)': '-', '11/23(日)': '11:00 - 21:30', '11/24(月)': '11:00 - 21:30', '11/25(火)': '11:00 - 21:30', '11/26(水)': '-', '11/27(木)': '11:00 - 21:30', '11/28(金)': '-', '11/29(土)': '11:00 - 21:30', '11/30(日)': '11:00 - 21:30', '12/1(月)': '-', '12/2(火)': '-', '12/3(水)': '-', '12/4(木)': '-', '12/5(金)': '-', '12/6(土)': '-', '12/7(日)': '-', '12/8(月)': '-', '12/9(火)': '-', '12/10(水)': '-', '12/11(木)': '-', '12/12(金)': '-', '12/13(土)': '-', '12/14(日)': '-', '12/15(月)': '-'}"
